Avg life exp,year,Avg proportion of schools with basic sanitation
74.85,2000,96.82
74.56,2001,94.96
74.392,2002,93.64
74.54,2003,93.77
73.8,2004,91.12
73.929,2005,90.58
73.612,2006,87.88
73.136,2007,85.7
72.502,2008,82.54
72.893,2009,81.91
72.174,2010,79.51
71.86,2011,77.41
71.965,2012,77.83
71.838,2013,76.07
72.03,2014,76.17
72.275,2015,77
72.506,2016,77.24
72.686,2017,77.66
72.772,2018,78.13
73.07,2019,78.51
72.44,2020,79.59
